path,chars
areas/daegu/dalseo-gu/index.html,2060
areas/daegu/dalseong-gun/index.html,2066
areas/daegu/gunwi-gun/index.html,2080
areas/gwangju/gwangju-dong-gu/index.html,2078
areas/gwangju/gwangju-seo-gu/index.html,2079
areas/gwangju/gwangju-nam-gu/index.html,2085
areas/gwangju/gwangju-buk-gu/index.html,2079
areas/gwangju/gwangsan-gu/index.html,2066
areas/daejeon/daejeon-dong-gu/index.html,2090
areas/daejeon/daejeon-jung-gu/index.html,2073
areas/daejeon/daejeon-seo-gu/index.html,2070
areas/daejeon/yuseong-gu/index.html,2063
areas/daejeon/daedeok-gu/index.html,2073
areas/ulsan/ulsan-jung-gu/index.html,2073
areas/ulsan/ulsan-nam-gu/index.html,2088
areas/ulsan/ulsan-dong-gu/index.html,2085
areas/ulsan/ulsan-buk-gu/index.html,2079
areas/ulsan/ulju-gun/index.html,2084
areas/sejong/sejong-si/index.html,2097
areas/gangwon/chuncheon-si/index.html,2060
areas/gangwon/wonju-si/index.html,2080
areas/gangwon/gangneung-si/index.html,2073
areas/gangwon/donghae-si/index.html,2057
areas/gangwon/taebaek-si/index.html,2066
areas/gangwon/sokcho-si/index.html,2060
areas/gangwon/samcheok-si/index.html,2057
areas/gangwon/hongcheon-gun/index.html,2068
areas/gangwon/hoengseong-gun/index.html,2062
areas/gangwon/yeongwol-gun/index.html,2078
areas/gangwon/pyeongchang-gun/index.html,2068
areas/gangwon/jeongseon-gun/index.html,2068
areas/gangwon/cheorwon-gun/index.html,2066
areas/gangwon/hwacheon-gun/index.html,2077
areas/gangwon/yanggu-gun/index.html,2095
areas/gangwon/inje-gun/index.html,2068
areas/gangwon/goseong-gun-gw/index.html,2063
areas/gangwon/yangyang-gun/index.html,2071
areas/chungcheong/cheongju-si/index.html,2084
areas/chungcheong/cheongju-sangdang-gu/index.html,2092
areas/chungcheong/cheongju-seowon-gu/index.html,2095
areas/chungcheong/cheongju-heungdeok-gu/index.html,2095
areas/chungcheong/cheongju-cheongwon-gu/index.html,2089
areas/chungcheong/chungju-si/index.html,2064
areas/chungcheong/jecheon-si/index.html,2076
areas/chungcheong/boeun-gun/index.html,2078
areas/chungcheong/okcheon-gun/index.html,2071
areas/chungcheong/yeongdong-gun/index.html,2078
areas/chungcheong/jeungpyeong-gun/index.html,2059
areas/chungcheong/jincheon-gun/index.html,2089
areas/chungcheong/goesan-gun/index.html,2068
areas/chungcheong/eumseong-gun/index.html,2074
areas/chungcheong/danyang-gun/index.html,2068
areas/chungcheong/cheonan-si/index.html,2084
areas/chungcheong/cheonan-dongnam-gu/index.html,2083
areas/chungcheong/cheonan-seobuk-gu/index.html,2077
areas/chungcheong/gongju-si/index.html,2060
areas/chungcheong/boryeong-si/index.html,2067
areas/chungcheong/asan-si/index.html,2063
areas/chungcheong/seosan-si/index.html,2060
areas/chungcheong/nonsan-si/index.html,2063
areas/chungcheong/gyeryong-si/index.html,2076
areas/chungcheong/dangjin-si/index.html,2068
areas/chungcheong/geumsan-gun/index.html,2071
areas/chungcheong/buyeo-gun/index.html,2074
areas/chungcheong/seocheon-gun/index.html,2068
areas/chungcheong/cheongyang-gun/index.html,2074
areas/chungcheong/hongseong-gun/index.html,2071
areas/chungcheong/yesan-gun/index.html,2071
areas/chungcheong/taean-gun/index.html,2068
