path,chars
areas/gwangju/gwangju-seo-gu/index.html,2081
areas/gwangju/gwangju-nam-gu/index.html,2087
areas/gwangju/gwangju-buk-gu/index.html,2081
areas/gwangju/gwangsan-gu/index.html,2068
areas/daejeon/daejeon-dong-gu/index.html,2091
areas/daejeon/daejeon-jung-gu/index.html,2075
areas/daejeon/daejeon-seo-gu/index.html,2072
areas/daejeon/yuseong-gu/index.html,2065
areas/daejeon/daedeok-gu/index.html,2075
areas/ulsan/ulsan-jung-gu/index.html,2075
areas/ulsan/ulsan-nam-gu/index.html,2090
areas/ulsan/ulsan-dong-gu/index.html,2087
areas/ulsan/ulsan-buk-gu/index.html,2081
areas/ulsan/ulju-gun/index.html,2086
areas/sejong/sejong-si/index.html,2285
areas/gangwon/wonju-si/index.html,2082
areas/gangwon/gangneung-si/index.html,2075
areas/gangwon/donghae-si/index.html,2059
areas/gangwon/taebaek-si/index.html,2068
areas/gangwon/sokcho-si/index.html,2062
areas/gangwon/samcheok-si/index.html,2059
areas/gangwon/hongcheon-gun/index.html,2069
areas/gangwon/hoengseong-gun/index.html,2063
areas/gangwon/yeongwol-gun/index.html,2079
areas/gangwon/pyeongchang-gun/index.html,2069
areas/gangwon/jeongseon-gun/index.html,2069
areas/gangwon/cheorwon-gun/index.html,2068
areas/gangwon/hwacheon-gun/index.html,2078
areas/gangwon/yanggu-gun/index.html,2096
areas/gangwon/inje-gun/index.html,2069
areas/gangwon/goseong-gun-gw/index.html,2065
areas/gangwon/yangyang-gun/index.html,2291
areas/chungcheong/cheongju-sangdang-gu/index.html,2094
areas/chungcheong/cheongju-seowon-gu/index.html,2097
areas/chungcheong/cheongju-heungdeok-gu/index.html,2097
areas/chungcheong/cheongju-cheongwon-gu/index.html,2091
areas/chungcheong/chungju-si/index.html,2066
areas/chungcheong/jecheon-si/index.html,2078
areas/chungcheong/boeun-gun/index.html,2079
areas/chungcheong/okcheon-gun/index.html,2072
areas/chungcheong/yeongdong-gun/index.html,2079
areas/chungcheong/jeungpyeong-gun/index.html,2060
areas/chungcheong/jincheon-gun/index.html,2090
areas/chungcheong/goesan-gun/index.html,2069
areas/chungcheong/eumseong-gun/index.html,2075
areas/chungcheong/danyang-gun/index.html,2069
areas/chungcheong/cheonan-si/index.html,2086
areas/chungcheong/cheonan-dongnam-gu/index.html,2085
areas/chungcheong/cheonan-seobuk-gu/index.html,2079
areas/chungcheong/gongju-si/index.html,2062
areas/chungcheong/boryeong-si/index.html,2069
areas/chungcheong/asan-si/index.html,2065
areas/chungcheong/seosan-si/index.html,2062
areas/chungcheong/nonsan-si/index.html,2065
areas/chungcheong/gyeryong-si/index.html,2078
areas/chungcheong/dangjin-si/index.html,2069
areas/chungcheong/geumsan-gun/index.html,2072
areas/chungcheong/buyeo-gun/index.html,2075
areas/chungcheong/seocheon-gun/index.html,2069
areas/chungcheong/cheongyang-gun/index.html,2075
areas/chungcheong/hongseong-gun/index.html,2072
areas/chungcheong/yesan-gun/index.html,2072
areas/chungcheong/taean-gun/index.html,2069
